country,description,log_price_normalized,points_normalized,vfm_normalized,log_pxp_normalized,encoded_variety,acidity,aromas,black,cherry,dry,finish,flavors,fruit,oak,palate,rich,ripe,sweet,tannins,wine,adj_count,polarity,subjectivity,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49
Italy,"Aged in new barriques, this opens with aromas of oak and oak-driven spices and a whiff of savory herbs. The palate is dominated by oak, vanilla and coffee that muffle the dried dark-cherry and mineral flavors. It has a linear quality but lacks fruit richness and is still in the vice-like grip of wood tannins.",0.43652419118256935,0.3888888888888884,0.14481133321010797,0.43575156707215146,0.5384615384615385,0.0,0.2576543258812105,0.0,0.23874031026042106,0.0,0.0,0.16418642369913605,0.20104029738355822,0.8174735014460885,0.28584206488996994,0.0,0.0,0.0,0.24346317603527867,0.0,6,-0.05454545454545456,0.48484848484848486,-0.19759046,-0.4508296,0.009269385,0.4251157,-0.31489894,-0.61557645,1.3197984,1.0882024,-1.1895702,-0.4777651,0.25290954,-0.9379304,0.6444282,0.6283372,-0.42330635,0.6789214,0.9464801,0.12162464,-1.3254108,-0.7993854,0.5519931,0.6794962,1.2619965,-0.38153213,0.6181666,0.4323025,-0.38307822,0.4555796,-0.6861155,0.14231852,0.047756452,-0.27941337,-0.02403042,-0.47329515,-0.40034404,0.61098105,0.73440707,-0.4464903,0.26052037,-0.42208737,0.6861963,-0.2385915,-0.06041926,-0.006886731,1.4426541,0.300934,-0.065861486,-0.79303837,0.5330321,0.41751367
France,"This wine manages to combine some of the delicacy and elegance of Margaux with the richness of 2003. Under the direction of Claire Villars (also of Château Ferrière classed growth), there is a confidence in this estate and its vineyards which lie adjacent to Château Margaux. Great acidity and black fruits finish the ensemble.",0.23963682528528263,0.6666666666666661,0.3822418830488019,0.2564155973324229,0.06730769230769232,0.5219499031686141,0.0,0.5827410293424364,0.0,0.0,0.5180943069645516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34577374162031566,3,0.3166666666666667,0.5916666666666667,-0.17074111,-0.39021763,0.0068327645,0.3675207,-0.2761815,-0.5283585,1.1392018,0.93606484,-1.0297942,-0.41071296,0.21549568,-0.8037338,0.55708086,0.5396299,-0.36634067,0.5808409,0.8193346,0.10013013,-1.1387069,-0.6877121,0.47248057,0.5834669,1.0861928,-0.32861277,0.5327632,0.37384582,-0.33179244,0.39669162,-0.592737,0.123547554,0.045266196,-0.23857476,-0.022626052,-0.40626132,-0.345413,0.5283076,0.6231612,-0.3851683,0.22699429,-0.36590007,0.5931543,-0.20511791,-0.05374913,-0.009081562,1.2379421,0.25531662,-0.06640513,-0.68217903,0.46049032,0.35780945
US,"A bit too oaky and extracted. Trades these winemaker elaborations for the natural subtlety of the grapes. Rich in cherries and raspberries, but heavy-handed. Drink now.",0.4057988371578959,0.2777777777777777,0.1634118831974711,0.4005903951250922,0.6346153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.2375,0.575,-0.17915398,-0.4101488,0.006641851,0.39901567,-0.29562554,-0.56402314,1.2226356,0.9935367,-1.0973734,-0.4400806,0.22507843,-0.85499114,0.59822077,0.57240933,-0.3908999,0.6167016,0.8796062,0.10878992,-1.2187002,-0.73740447,0.50425655,0.6297789,1.1528608,-0.35895804,0.57211244,0.39707726,-0.356804,0.41853032,-0.63338876,0.13523531,0.04305379,-0.2543554,-0.014171487,-0.42948413,-0.3787005,0.56185365,0.6629419,-0.41485646,0.24210612,-0.38763374,0.6328302,-0.21647298,-0.052031144,-0.009986806,1.3284428,0.27800214,-0.075684234,-0.73220813,0.49490944,0.3867398
France,"This relatively dark-colored rosé features nicely perfumed aromas of fruit blossoms and black cherries, then adds a hint of dark chocolate to the palate. It's fullish, but not heavy, balanced by some lemony notes on the finish.",0.1779097227801143,0.33333333333333304,0.4705325568783095,0.18116443461280474,0.7403846153846154,0.0,0.4510910983304339,0.4855955942555209,0.0,0.0,0.43172575844666516,0.0,0.3519734754899364,0.0,0.5004410873338212,0.0,0.0,0.0,0.0,0.0,5,0.07666666666666666,0.4666666666666667,-0.1878462,-0.44209263,0.009906566,0.4127339,-0.31058326,-0.5959748,1.2807428,1.0596466,-1.1573606,-0.46256503,0.24297772,-0.90793186,0.626655,0.611559,-0.41618463,0.6571578,0.919208,0.11839227,-1.282263,-0.7766439,0.5350533,0.6570777,1.2213795,-0.37167063,0.6008022,0.4168215,-0.37330437,0.44037077,-0.6692708,0.13850409,0.045521937,-0.2671915,-0.022058846,-0.45674178,-0.38598296,0.59203804,0.7083222,-0.4337467,0.25266123,-0.41167992,0.66205144,-0.2300974,-0.059475377,-0.008915574,1.3982661,0.28845322,-0.069591425,-0.7659994,0.518427,0.4023374
US,"Kind of like Pinot Grigio, in that it's a delicate, unoaked (although leesy) wine with citrusy, figgy flavors and bright, citrusy acidity leading to a slightly sweet finish. It's food-versatile and user-friendly.",0.2256871994234474,0.2777777777777777,0.3749603918565657,0.22508447771223516,0.951923076923077,0.49064622728873347,0.0,0.0,0.0,0.0,0.48702186847577494,0.3242683510525301,0.0,0.0,0.0,0.0,0.0,0.5579225066670103,0.0,0.3250361400425656,7,0.3375,0.8125,-0.18925227,-0.4355507,0.0089474395,0.4142452,-0.3104152,-0.5996817,1.2869539,1.0587839,-1.1611009,-0.46829954,0.2445236,-0.90583247,0.62977934,0.6107089,-0.4141864,0.65319705,0.9222277,0.11937408,-1.2896113,-0.7859603,0.5328912,0.6606623,1.2252853,-0.3711963,0.6050243,0.4191316,-0.37612885,0.449291,-0.6721068,0.14078748,0.0466432,-0.26637566,-0.022848593,-0.4565309,-0.3916205,0.5943961,0.70846266,-0.43473643,0.25488448,-0.41309583,0.66806287,-0.23333883,-0.062303144,-0.009182545,1.3990667,0.2902907,-0.07147221,-0.7696025,0.5168187,0.4029913
US,"Made entirely from Chardonnay, this is the most elegant and delicate of the winery's current bubblies. It's a dry, sophisticated wine, with subtle citrus, peach, apple and yeast flavors. If you've never cellared a sparkling wine, try stashing this away for up to a decade.",0.31898405454055623,0.5555555555555554,0.26034432679358877,0.3288031720891871,0.8173076923076924,0.0,0.0,0.0,0.0,0.5767883784695644,0.0,0.36463507016370955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309968755536216,7,0.1,0.6906249999999999,-0.18863925,-0.43224254,0.0066196714,0.4130972,-0.31028584,-0.5913073,1.2776592,1.0483553,-1.1505961,-0.45726457,0.24087079,-0.8982953,0.6212445,0.6041705,-0.41034114,0.6426726,0.9186333,0.11307866,-1.2773426,-0.77737904,0.52699894,0.6500279,1.2115813,-0.36938223,0.5995608,0.41222483,-0.37272674,0.44344953,-0.6663373,0.13761768,0.047488496,-0.26485336,-0.017061649,-0.45399508,-0.38935614,0.5892735,0.7035721,-0.43054366,0.24841525,-0.40963766,0.66068196,-0.22963487,-0.06115024,-0.013285524,1.384962,0.2845373,-0.076776035,-0.75934505,0.51438403,0.4039438
US,"This is tart in acidity and tastes of raspberry jam, with a bubblegum-gassiness reminiscent of Beaujolais. It's easy and refreshing.",0.15949202727027811,0.16666666666666607,0.492632885321222,0.15526793926400773,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.3111111111111111,0.7777777777777778,-0.2121978,-0.47687936,0.0092393905,0.45314527,-0.33722213,-0.6566994,1.4017409,1.1592982,-1.2695528,-0.51077634,0.27216008,-0.99412394,0.6883709,0.6717747,-0.45452437,0.718293,1.0119734,0.13383324,-1.4110757,-0.85540533,0.5826709,0.724976,1.3439218,-0.40218076,0.65905386,0.46403936,-0.4088228,0.4935731,-0.7357827,0.15251936,0.053105965,-0.29696056,-0.025525754,-0.5006489,-0.4280354,0.6482641,0.78165954,-0.47894275,0.27590433,-0.44759122,0.72830844,-0.25278303,-0.062751286,-0.010806142,1.5375355,0.3209712,-0.07284851,-0.84057003,0.5657988,0.44102624
US,"From a mix of vineyards, this tastes of berries, raisins, cooked plums, and baking spices. The tannins are hard and slightly bitter, and there seems to be a hint of residual sugar, perhaps to mitigate the bitterness.",0.2989628796719753,0.22222222222222143,0.26534575508724595,0.29382446167378284,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,-0.19583333333333336,0.5208333333333333,-0.19528586,-0.44020352,0.010081173,0.42061934,-0.31362918,-0.6063161,1.2941712,1.0709729,-1.1676211,-0.4670091,0.24606545,-0.9151583,0.6301787,0.6205602,-0.41812024,0.66509634,0.9285023,0.12012908,-1.2988799,-0.78801167,0.5401269,0.6654418,1.2344397,-0.37574917,0.60903996,0.4242912,-0.37716904,0.44991764,-0.6783572,0.1412103,0.04617764,-0.27109596,-0.019404216,-0.4656803,-0.39136744,0.6007213,0.72178376,-0.4390026,0.25486973,-0.41241586,0.66908675,-0.23231095,-0.06670418,-0.009442443,1.4124246,0.29635948,-0.06706961,-0.77092516,0.527802,0.40879372
US,"This is a strong, oaky, ripe Chardonnay, grown on a mountain better known for Cabernet. It's powerful and intense in pineapple tart, pear marmalade, Meyer lemon and lime flavors that have been liberally oaked, and it shows the creamy influence of lees. Not particularly subtle, it's a wine you don't want to drink too cold.",0.4247216884289221,0.6666666666666661,0.16286034724528836,0.4367803048341461,0.14423076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.4560555967750018,0.0,0.0,0.0,0.0,0.7635708839909892,0.0,0.0,0.4571354260735175,6,0.16666666666666666,0.7888888888888889,-0.18122263,-0.4151564,0.009659718,0.3984316,-0.29939544,-0.57004625,1.2299042,1.0128732,-1.1076553,-0.4444664,0.23439828,-0.8660285,0.6006531,0.58413607,-0.39408857,0.62125534,0.8825762,0.11113275,-1.22996,-0.7495179,0.5080238,0.6288801,1.1675916,-0.3559485,0.5775424,0.39949387,-0.35776505,0.42728993,-0.6414677,0.13492805,0.04462314,-0.25593477,-0.016763184,-0.43664128,-0.37734386,0.56613034,0.6793774,-0.41586086,0.24151455,-0.3959814,0.63519996,-0.2203029,-0.058931414,-0.01229964,1.3371799,0.27526066,-0.07261632,-0.7343545,0.49804053,0.38896456
US,Not much going on in this watery wine. It tastes like alcohol with a few drops of grapefruit juice.,0.1394708524016972,0.05555555555555536,0.5254200263574191,0.13030359732533325,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,-0.15000000000000002,0.15000000000000002,-0.1853979,-0.41350183,0.003922552,0.39150316,-0.30084112,-0.56851417,1.2301735,1.0014638,-1.1108404,-0.4414378,0.23014666,-0.8605678,0.60326225,0.5690312,-0.38979772,0.61649865,0.8925313,0.101563275,-1.2286444,-0.742759,0.50438243,0.62892234,1.1649655,-0.357241,0.57079726,0.3980329,-0.36229157,0.42641595,-0.6405341,0.13404861,0.05082751,-0.24972469,-0.016197084,-0.4284661,-0.3792484,0.56528884,0.66418964,-0.41145673,0.24502523,-0.3902384,0.6418023,-0.22001857,-0.056902193,-0.012483277,1.3356354,0.26777306,-0.08038233,-0.7364303,0.49448708,0.38065878
US,"Raw and fresh, with jammy mulberry, blackberry and pepper flavors. A rustic wine for rustic food.",0.11754013664201335,0.16666666666666607,0.5941063082569777,0.11441297128526373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062701484232128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7079424252340392,4,0.0346153846153846,0.4807692307692308,-0.20227933,-0.45907202,0.012064217,0.44109935,-0.32352477,-0.6352049,1.3544734,1.1225616,-1.2192758,-0.49526685,0.25825292,-0.9583107,0.6578001,0.65061134,-0.43617195,0.6954086,0.9643704,0.12782589,-1.3630165,-0.8268221,0.5665733,0.699371,1.2936109,-0.39175338,0.6338579,0.4350136,-0.3845455,0.46303758,-0.70615774,0.15172587,0.050949216,-0.29270077,-0.024027454,-0.49184018,-0.40292946,0.6325042,0.76311654,-0.4600328,0.26497704,-0.4314417,0.6954273,-0.24635088,-0.06936996,-0.007659687,1.4881991,0.3066952,-0.0638251,-0.8091138,0.5474922,0.43163815
US,"Soft, slightly sweet and simple, this Syrah has fairly modest blackberry, licorice flavors and cola flavors. Drink now.",0.3625283276957145,0.2777777777777777,0.20026969958816634,0.35842047107227915,0.8365384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.7580806251766821,0.0,0.0,0.0,0.0,0.0,0.6521608434517752,0.0,0.0,4,0.13749999999999998,0.5642857142857143,-0.1977094,-0.45812377,0.010044208,0.44460213,-0.32684112,-0.6445892,1.3621117,1.1243423,-1.226549,-0.49913946,0.26131907,-0.96045065,0.6543223,0.6579796,-0.43868995,0.70455205,0.96769327,0.13192602,-1.3687806,-0.8358326,0.56903166,0.70781785,1.2941822,-0.3922918,0.6361409,0.43787467,-0.38899288,0.46291003,-0.7096799,0.15304129,0.04580619,-0.2891808,-0.02539077,-0.49332908,-0.40280002,0.63539296,0.76977473,-0.46313223,0.26302147,-0.4356382,0.7016553,-0.2460912,-0.06614752,0.00068402884,1.4868952,0.31045333,-0.061666917,-0.8096871,0.5502841,0.43107322
US,"Given its modest price and weighty alcohol, this wine should find many admirers. Thick and tannic, it could pass for a heavier red than Pinot Noir, and it offers bulky, rustic fruit flavors, with some heat on the finish.",0.3283771284011352,0.33333333333333304,0.2376044994850941,0.32776268443957335,0.6346153846153847,0.0,0.0,0.0,0.0,0.0,0.6258074586366811,0.41667441612754813,0.5102026503963832,0.0,0.0,0.0,0.0,0.0,0.0,0.4176610003196031,8,0.07999999999999999,0.375,-0.18076304,-0.41341048,0.009705939,0.3961216,-0.29775807,-0.57115257,1.2208135,1.0106333,-1.1013551,-0.4440562,0.23307742,-0.8623657,0.5941919,0.58244455,-0.39121693,0.6246688,0.8725736,0.111880325,-1.2239997,-0.7459477,0.5066424,0.62718606,1.1631147,-0.3517218,0.573242,0.3963317,-0.3550358,0.42281872,-0.6381601,0.13357456,0.043162946,-0.25335285,-0.021649411,-0.4424494,-0.36628073,0.56559527,0.68380123,-0.41139075,0.24133645,-0.38851443,0.6292848,-0.22199486,-0.06325942,-0.008701913,1.3311471,0.27253723,-0.065647006,-0.72876215,0.49320993,0.38740638
US,"This wine adds to the growing case to be made for Cabernet Sauvignon in Livermore Valley. Mother Vine Reserve is a smallish offering for Concannon, loaded with black olive, tea and black pepper. It's Cab Franc-esque in some way, yet intensely dark, brooding and velvety.",0.4057988371578959,0.44444444444444375,0.1696993930523544,0.4083687927114872,0.11538461538461539,0.0,0.0,0.9586981862081736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28442536413118685,5,-0.1611111111111111,0.4222222222222222,-0.17137279,-0.3902967,0.01054334,0.37278873,-0.27610582,-0.53470147,1.1484858,0.9399852,-1.0359536,-0.4154262,0.21645093,-0.80573833,0.5599688,0.54441214,-0.36845556,0.5807869,0.82240266,0.101274185,-1.1530343,-0.6991002,0.47595474,0.5927178,1.090351,-0.33206338,0.53891766,0.3736276,-0.33442283,0.3941125,-0.59827745,0.12470103,0.04234631,-0.23766124,-0.017701302,-0.4089375,-0.3477868,0.53175753,0.62994546,-0.38474527,0.22428893,-0.36348262,0.59431624,-0.2037707,-0.053906903,-0.011369454,1.2483355,0.2554182,-0.07190533,-0.68349874,0.46838382,0.36027098
US,"These “Original Vines” are in fact the oldest Pinot Gris vines in the country. They deliver exquisite details of earth and stone around a solid core of apple and Asian pear. It's bone dry, with exceptional depth.",0.39225973478908394,0.7777777777777777,0.1942143304663439,0.40996492886694824,0.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.32916666666666666,0.5750000000000001,-0.15025319,-0.34052205,0.0068938923,0.32609966,-0.24232744,-0.46631822,1.0069047,0.82695764,-0.9110325,-0.3639374,0.19121629,-0.7094745,0.49276352,0.47630227,-0.3227833,0.5153794,0.7243446,0.09107036,-1.0068854,-0.60982054,0.41570398,0.51843727,0.95817775,-0.29300782,0.47160885,0.33139694,-0.29355177,0.34821424,-0.5226559,0.10875991,0.03572062,-0.21038938,-0.013814706,-0.3564173,-0.30826104,0.46511987,0.5560884,-0.34239018,0.19633499,-0.321015,0.5235271,-0.1812219,-0.046921574,-0.010217542,1.096806,0.22990136,-0.057244442,-0.60612905,0.40509766,0.31641918
Italy,"Made with Sangiovese, Locorosso has an intense fragrance of wild cherry and underbrush accented by tobacco and spice. The palate is dense and delicious, delivering black cherry layered with carob, coffee and white pepper notes. It's already enjoyable so drink soon.",0.19496184539877393,0.5555555555555554,0.4568290097586921,0.20796490506572374,0.7692307692307693,0.0,0.0,0.4460708302708296,0.7679123546883324,0.0,0.0,0.0,0.0,0.0,0.45970798328777535,0.0,0.0,0.0,0.0,0.0,7,0.2722222222222222,0.5722222222222222,-0.18055433,-0.41591987,0.015289496,0.39756665,-0.29040536,-0.57390654,1.2207336,1.0133474,-1.1008291,-0.44895098,0.23509674,-0.86474174,0.5942639,0.59039694,-0.39327952,0.630017,0.8742912,0.11901513,-1.2277585,-0.74406165,0.51459914,0.6304121,1.166263,-0.35406443,0.5713331,0.39694205,-0.35084236,0.41873166,-0.634716,0.13392814,0.040667303,-0.2632282,-0.023191968,-0.44144496,-0.36843956,0.57361543,0.6864559,-0.4190291,0.23646618,-0.3925403,0.63155735,-0.21929447,-0.056350682,-0.0014423844,1.3373016,0.28199863,-0.05661504,-0.7330926,0.49039674,0.39013743
US,"There's good Santa Barbara character in this Chardonnay, with brisk acidity and minerality girding the tropical fruit and peach flavors. It's a little thin, but elegantly structured.",0.21083699175912196,0.33333333333333304,0.4058303187135275,0.21323933459667743,0.14423076923076925,0.6914378021623993,0.0,0.0,0.0,0.0,0.0,0.45697160905844236,0.5595450958192457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.15312499999999998,0.7375,-0.18934616,-0.43880963,0.009752828,0.41727835,-0.31211796,-0.5973682,1.2925273,1.0659403,-1.162198,-0.46686587,0.24576488,-0.9088622,0.6313663,0.61507124,-0.41478807,0.65884304,0.92955136,0.119139075,-1.2910229,-0.78811276,0.5338015,0.6628192,1.2287151,-0.37052354,0.6050717,0.421831,-0.37946668,0.45130128,-0.6729248,0.14134943,0.05097712,-0.26504555,-0.020680843,-0.45943993,-0.396373,0.5948462,0.71310955,-0.43813232,0.25114498,-0.41389775,0.67206913,-0.23417881,-0.060296357,-0.013482729,1.4056633,0.29484102,-0.072799526,-0.7778135,0.5188854,0.4068735
US,"Very sweet and delicious, a true Port-style wine that's high in acidity and packed with tannins. But the sugar level is so high, it makes the wine drinkable now. The flavors are of chocolate, red currants and vanilla.",0.4878691556714132,0.6111111111111107,0.11877056322779964,0.4958778102427328,0.6538461538461539,0.4285222364513691,0.0,0.0,0.0,0.0,0.0,0.2832105726590159,0.0,0.0,0.0,0.0,0.0,0.48728021744842037,0.41995765516328065,0.5677622935296499,7,0.3541666666666667,0.5958333333333333,-0.20976478,-0.47965539,0.010710733,0.4573556,-0.3419239,-0.6579963,1.4174405,1.1644473,-1.2767676,-0.5135287,0.26637086,-0.9997367,0.6897681,0.67134696,-0.45332795,0.72146547,1.0137427,0.13024765,-1.4168212,-0.8597295,0.5884205,0.72849715,1.3459098,-0.40914023,0.664121,0.4594633,-0.4138292,0.49004403,-0.7347488,0.15509932,0.050053768,-0.29630157,-0.021069953,-0.50671744,-0.433997,0.6576318,0.78570664,-0.4815264,0.27799165,-0.4519266,0.7390653,-0.25509992,-0.06564222,-0.011603102,1.5426406,0.319519,-0.07440557,-0.8497351,0.568153,0.4457067
US,"Although the vineyard is source to some very great bottlings by others, this one has a sharpness throughout that detracts. The green mint taste suggests unripe tannins to the red cherries and pomegranates. Unlikely to age, so drink now.",0.44775072778616076,0.33333333333333304,0.1354673949535453,0.44410082311922716,0.6346153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.07500000000000001,0.44375000000000003,-0.1740788,-0.4037181,0.008429601,0.39051053,-0.292246,-0.5549039,1.2045636,0.9770573,-1.0877068,-0.4289343,0.22040497,-0.8445831,0.588166,0.56189156,-0.38027754,0.60785794,0.86805785,0.10483254,-1.1979659,-0.7262158,0.49252108,0.62118536,1.1352258,-0.3524871,0.5618387,0.39374936,-0.35839212,0.41397607,-0.62333906,0.13496172,0.044022456,-0.24648361,-0.01187423,-0.42570886,-0.3752805,0.5518761,0.64737266,-0.40692356,0.23451981,-0.38185844,0.62979585,-0.21352157,-0.05258815,-0.01166955,1.30282,0.26271418,-0.07670483,-0.72171,0.48327035,0.37700245
